NAME                              VERSION                TYPE                         
AEMET-OpenData                    0.4.7                  python                        
AIOAladdinConnect                 0.1.58                 python                        
AIOSomecomfort                    0.0.25                 python                        
APScheduler                       3.6.3                  python                        
Adax-local                        0.1.5                  python                        
Ambiclimate                       0.2.1                  python                        
Authlib                           1.3.0                  python                        
Babel                             2.13.1                 python                        
BlinkStick                        1.2.0                  python                        
Brotli                            1.1.0                  python                        
Cython                            0.29.37                python                        
DTLSSocket                        0.1.16                 python                        
DateTime                          5.4                    python                        
Deprecated                        1.2.14                 python                        
DoorBirdPy                        2.1.0                  python                        
Events                            0.4                    python                        
Flask                             3.0.2                  python                        
HAP-python                        4.9.1                  python                        
HATasmota                         0.8.0                  python                        
Jinja2                            3.1.3                  python                        
Js2Py                             0.74                   python                        
Markdown                          3.5.2                  python                        
MarkupSafe                        2.1.5                  python                        
Mastodon.py                       1.5.1                  python                        
Pint                              0.23                   python                        
PlexAPI                           4.15.7                 python                        
ProgettiHWSW                      0.1.3                  python                        
PsychroLib                        2.5.0                  python                        
PyChromecast                      13.1.0                 python                        
PyFlick                           0.0.2                  python                        
PyFlume                           0.6.5                  python                        
PyFronius                         0.7.2                  python                        
PyJWT                             2.8.0                  python                        
PyMVGLive                         1.1.4                  python                        
PyMetEireann                      2021.8.0               python                        
PyMetno                           0.11.0                 python                        
PyMicroBot                        0.0.12                 python                        
PyNINA                            0.3.3                  python                        
PyNaCl                            1.5.0                  python                        
PyPasser                          0.0.5                  python                        
PyQRCode                          1.2.1                  python                        
PyRIC                             0.1.6.3                python                        
PyRMVtransport                    0.3.3                  python                        
PySocks                           1.7.1                  python                        
PySwitchbot                       0.45.0                 python                        
PySwitchmate                      0.5.1                  python                        
PySyncThru                        0.7.10                 python                        
PyTransportNSW                    0.1.1                  python                        
PyTurboJPEG                       1.7.1                  python                        
PyViCare                          2.32.0                 python                        
PyXiaomiGateway                   0.14.3                 python                        
PyYAML                            6.0.1                  python                        
Pygments                          2.17.2                 python                        
Pypubsub                          4.0.3                  python                        
Pyrebase4                         4.7.0                  python                        
RachioPy                          1.1.0                  python                        
RestrictedPython                  7.0                    python                        
RtmAPI                            0.7.2                  python                        
Rx                                3.2.0                  python                        
SQLAlchemy                        2.0.25                 python                        
SecretStorage                     3.3.3                  python                        
Simple Launcher                   1.1.0.14               dotnet      (+11 duplicates)  
SpeechRecognition                 3.8.1                  python                        
Tami4EdgeAPI                      2.1                    python                        
TravisPy                          0.3.5                  python                        
TwitterAPI                        2.7.12                 python                        
WSDiscovery                       2.0.0                  python                        
Werkzeug                          3.0.1                  python                        
XlsxWriter                        3.2.0                  python                        
accuweather                       2.1.1                  python                        
acme                              2.8.0                  python                        
adax                              0.4.0                  python                        
adb-shell                         0.4.4                  python                        
adext                             0.4.2                  python                        
adguardhome                       0.6.3                  python                        
advantage-air                     0.4.4                  python                        
aenum                             3.1.15                 python                        
afsapi                            0.2.7                  python                        
agent-py                          0.0.23                 python                        
aio-geojson-client                0.20                   python                        
aio-geojson-generic-client        0.4                    python                        
aio-geojson-geonetnz-quakes       0.16                   python                        
aio-geojson-geonetnz-volcano      0.9                    python                        
aio-geojson-nsw-rfs-incidents     0.7                    python                        
aio-geojson-usgs-earthquakes      0.3                    python                        
aio-georss-client                 0.12                   python                        
aio-georss-gdacs                  0.9                    python                        
aioairq                           0.3.2                  python                        
aioairzone                        0.7.4                  python                        
