NAME                              VERSION                 TYPE   
AEMET-OpenData                    0.4.5                   python  
AIOAladdinConnect                 0.1.58                  python  
AIOSomecomfort                    0.0.22                  python  
APScheduler                       3.6.3                   python  
Adax-local                        0.1.5                   python  
Ambiclimate                       0.2.1                   python  
Authlib                           1.2.1                   python  
BlinkStick                        1.2.0                   python  
Brotli                            1.1.0                   python  
CO2Signal                         0.4.2                   python  
Cython                            0.29.36                 python  
DTLSSocket                        0.1.16                  python  
DateTime                          5.3                     python  
Deprecated                        1.2.14                  python  
DoorBirdPy                        2.1.0                   python  
Events                            0.4                     python  
Flask                             3.0.0                   python  
HAP-python                        4.9.1                   python  
HATasmota                         0.7.3                   python  
Jinja2                            3.1.2                   python  
Js2Py                             0.74                    python  
Markdown                          3.5.1                   python  
MarkupSafe                        2.1.3                   python  
Mastodon.py                       1.5.1                   python  
Pillow                            10.1.0                  python  
Pint                              0.22                    python  
PlexAPI                           4.15.4                  python  
ProgettiHWSW                      0.1.3                   python  
PsychroLib                        2.5.0                   python  
PyChromecast                      13.0.8                  python  
PyFlick                           0.0.2                   python  
PyFlume                           0.6.5                   python  
PyFronius                         0.7.2                   python  
PyJWT                             2.8.0                   python  
PyMVGLive                         1.1.4                   python  
PyMetEireann                      2021.8.0                python  
PyMetno                           0.11.0                  python  
PyMicroBot                        0.0.9                   python  
PyNINA                            0.3.3                   python  
PyNaCl                            1.5.0                   python  
PyPasser                          0.0.5                   python  
PyQRCode                          1.2.1                   python  
PyRIC                             0.1.6.3                 python  
PyRMVtransport                    0.3.3                   python  
PySocks                           1.7.1                   python  
PySwitchbot                       0.40.1                  python  
PySwitchmate                      0.5.1                   python  
PySyncThru                        0.7.10                  python  
PyTransportNSW                    0.1.1                   python  
PyTurboJPEG                       1.7.1                   python  
PyViCare                          2.28.1                  python  
PyXiaomiGateway                   0.14.3                  python  
PyYAML                            6.0.1                   python  
Pygments                          2.17.2                  python  
Pypubsub                          4.0.3                   python  
Pyrebase4                         4.7.0                   python  
RachioPy                          1.0.3                   python  
RestrictedPython                  6.2                     python  
RtmAPI                            0.7.2                   python  
Rx                                3.2.0                   python  
SQLAlchemy                        2.0.22                  python  
SecretStorage                     3.3.3                   python  
SimpleLauncherExecutable          1.1.0.14                dotnet  
SpeechRecognition                 3.8.1                   python  
Tami4EdgeAPI                      2.1                     python  
TravisPy                          0.3.5                   python  
TwitterAPI                        2.7.12                  python  
WSDiscovery                       2.0.0                   python  
Werkzeug                          3.0.1                   python  
XlsxWriter                        3.1.9                   python  
accuweather                       2.1.0                   python  
acme                              2.7.1                   python  
adax                              0.3.0                   python  
adb-shell                         0.4.4                   python  
adext                             0.4.2                   python  
adguardhome                       0.6.2                   python  
advantage-air                     0.4.4                   python  
aenum                             3.1.15                  python  
afsapi                            0.2.7                   python  
agent-py                          0.0.23                  python  
aio-geojson-client                0.18                    python  
aio-geojson-generic-client        0.3                     python  
aio-geojson-geonetnz-quakes       0.15                    python  
aio-geojson-geonetnz-volcano      0.8                     python  
aio-geojson-nsw-rfs-incidents     0.6                     python  
aio-geojson-usgs-earthquakes      0.2                     python  
aio-georss-client                 0.11                    python  
aio-georss-gdacs                  0.8                     python  
aioairq                           0.2.4                   python  
aioairzone                        0.6.9                   python  
aioairzone-cloud                  0.3.5                   python  
aioambient                        2023.4.0                python  
aioaseko                          0.0.2                   python  
aioasuswrt                        1.4.0                   python  
aioazuredevops                    1.3.5                   python  
aiobafi6                          0.9.0                   python  
aiobotocore                       2.6.0                   python  
aiocoap                           0.4.7                   python  
aiocomelit                        0.5.2                   python  
aioconsole                        0.6.2                   python  
aiodiscover                       1.5.1                   python  
aiodns                            3.0.0                   python  
aioeafm                           0.1.2                   python  
aioeagle                          1.1.0                   python  
aioecowitt                        2023.5.0                python  
aioemonitor                       1.0.5                   python  
aioesphomeapi                     18.2.4                  python  
aiofiles                          23.2.1                  python  
aioflo                            2021.11.0               python  
aioftp                            0.21.3                  python  
aiogithubapi                      22.10.1                 python  
aioguardian                       2022.7.0                python  
aioharmony                        0.2.10                  python  
aiohomekit                        3.0.9                   python  
aiohttp                           3.8.5                   python  
aiohttp-cors                      0.7.0                   python  
aiohttp-retry                     2.8.3                   python  
aiohttp-socks                     0.7.1                   python  
aiohue                            4.7.0                   python  
aioimaplib                        1.0.1                   python  
aioitertools                      0.11.0                  python  
aiokafka                          0.7.2                   python  
aiokef                            0.2.16                  python  
aiolifx                           0.8.10                  python  
aiolifx-effects                   0.3.2                   python  
aiolifx-themes                    0.4.5                   python  
aiolivisi                         0.0.19                  python  
aiolookin                         1.0.0                   python  
aiolyric                          1.1.0                   python  
aiomodernforms                    0.1.8                   python  
aiomqtt                           1.2.1                   python  
aiomusiccast                      0.14.8                  python  
aionanoleaf                       0.2.1                   python  
aionotion                         2023.5.5                python  
aiooncue                          0.3.5                   python  
aioopenexchangerates              0.4.0                   python  
aiopegelonline                    0.0.6                   python  
aiopulse                          0.4.3                   python  
aiopurpleair                      2022.12.1               python  
aiopvapi                          2.0.4                   python  
aiopvpc                           4.2.2                   python  
aiopyarr                          23.4.0                  python  
aioqsw                            0.3.5                   python  
aiorecollect                      2023.9.0                python  
aioridwell                        2023.7.0                python  
aioruckus                         0.34                    python  
aiorun                            2023.7.2                python  
aioruuvigateway                   0.1.0                   python  
aiosenz                           1.0.0                   python  
aioserial                         1.3.0                   python  
aioshelly                         6.0.0                   python  
aioshutil                         1.3                     python  
aiosignal                         1.3.1                   python  
aioskybell                        22.7.0                  python  
aioslimproto                      2.3.3                   python  
aiosqlite                         0.19.0                  python  
aiosteamist                       0.3.2                   python  
aioswitcher                       3.3.0                   python  
aiosyncthing                      0.5.1                   python  
aiotractive                       0.5.6                   python  
aiounifi                          65                      python  
aiovlc                            0.1.0                   python  
aiovodafone                       0.4.2                   python  
aiowaqi                           3.0.0                   python  
aiowatttime                       0.1.1                   python  
aiowebostv                        0.3.3                   python  
aiowithings                       1.0.2                   python  
aioymaps                          1.2.2                   python  
airly                             1.1.0                   python  
airthings-ble                     0.5.6.post2             python  
airthings-cloud                   0.1.0                   python  
airtouch4pyapi                    1.0.5                   python  
alarmdecoder                      1.13.11                 python  
alpha-vantage                     2.3.1                   python  
alpine-baselayout                 3.4.3-r1                apk     
alpine-baselayout-data            3.4.3-r1                apk     
alpine-keys                       2.4-r1                  apk     
alpine-release                    3.18.4-r0               apk     
alsa-lib                          1.2.9-r1                apk     
amberelectric                     1.0.4                   python  
amcrest                           1.9.8                   python  
android-backup                    0.2.0                   python  
androidtv                         0.0.73                  python  
androidtvremote2                  0.0.14                  python  
anel-pwrctrl-homeassistant        0.0.1.dev2              python  
anova-wifi                        0.10.0                  python  
anthemav                          1.4.1                   python  
anyio                             4.0.0                   python  
aom-libs                          3.6.1-r0                apk     
apcaccess                         0.0.13                  python  
apischema                         0.18.1                  python  
apk-tools                         2.14.0-r2               apk     
appdirs                           1.4.4                   python  
apple_weatherkit                  1.0.4                   python  
apprise                           1.6.0                   python  
aprslib                           0.7.0                   python  
aqipy-atmotech                    0.1.5                   python  
aqualogic                         2.6                     python  
aranet4                           2.2.2                   python  
arcam-fmj                         1.4.0                   python  
argcomplete                       3.1.6                   python  
arris-tg2492lg                    1.2.1                   python  
arrow                             1.3.0                   python  
asmog                             0.0.6                   python  
asn1                              2.7.0                   python  
asn1crypto                        1.5.1                   python  
asterisk-mbox                     0.5.0                   python  
astral                            2.2                     python  
async-interrupt                   1.1.1                   python  
async-modbus                      0.2.1                   python  
async-timeout                     4.0.3                   python  
async-upnp-client                 0.36.2                  python  
asyncclick                        8.1.3.4                 python  
asyncinotify                      4.0.2                   python  
asyncio-dgram                     2.1.2                   python  
asyncio-throttle                  1.0.2                   python  
asyncpysupla                      0.0.5                   python  
asyncsleepiq                      1.3.7                   python  
asyncssh                          2.14.1                  python  
asyncstdlib                       3.10.9                  python  
asynctest                         0.13.0                  python  
atomicwrites-homeassistant        1.4.1                   python  
attrs                             23.1.0                  python  
auroranoaa                        0.0.3                   python  
aurorapy                          0.2.7                   python  
autocommand                       2.2.2                   python  
avahi-libs                        0.8-r13                 apk     
awesomeversion                    23.8.0                  python  
axis                              48                      python  
azure-core                        1.29.5                  python  
azure-eventhub                    5.11.1                  python  
azure-servicebus                  7.10.0                  python  
backoff                           2.2.1                   python  
backports.strenum                 1.2.8                   python  
baidu-aip                         1.6.6.0                 python  
base36                            0.1.1                   python  
bash                              5.2.15-r5               apk     
batinfo                           0.4.2                   python  
bcrypt                            4.0.1                   python  
beautifulsoup4                    4.12.2                  python  
bellows                           0.36.8                  python  
bimmer-connected                  0.14.3                  python  
bitarray                          2.8.3                   python  
bitstring                         4.1.3                   python  
bitstruct                         8.19.0                  python  
bizkaibus                         0.1.1                   python  
bleach                            6.1.0                   python  
bleak                             0.21.1                  python  
bleak-retry-connector             3.3.0                   python  
blebox-uniapi                     2.2.0                   python  
blinker                           1.7.0                   python  
blinkpy                           0.22.3                  python  
blockchain                        1.4.4                   python  
bluemaestro-ble                   0.2.3                   python  
bluetooth-adapters                0.16.1                  python  
bluetooth-auto-recovery           1.2.3                   python  
bluetooth-data-tools              1.14.0                  python  
bluetooth-sensor-state-data       1.6.2                   python  
bluez                             5.66-r5                 apk     
bluez-deprecated                  5.66-r5                 apk     
bluez-libs                        5.66-r5                 apk     
blurhash                          1.1.4                   python  
bond-async                        0.2.1                   python  
boschshcpy                        0.2.75                  python  
boto3                             1.28.17                 python  
botocore                          1.31.17                 python  
broadlink                         0.18.3                  python  
brother                           2.3.0                   python  
brotli-libs                       1.0.9-r14               apk     
brottsplatskartan                 0.0.1                   python  
brunt                             1.2.0                   python  
bs4                               0.0.1                   python  
bt-proximity                      0.2.1                   python  
bthome-ble                        3.2.0                   python  
bthomehub5-devicelist             0.1.1                   python  
btsmarthub-devicelist             0.2.3                   python  
btsocket                          0.2.0                   python  
buienradar                        1.0.5                   python  
busybox                           1.36.1-r5               apk     
busybox-binsh                     1.36.1-r5               apk     
bx_py_utils                       88                      python  
bytecode                          0.13.0.dev0             python  
ca-certificates                   20230506-r0             apk     
ca-certificates-bundle            20230506-r0             apk     
cachetools                        5.3.2                   python  
caldav                            1.3.6                   python  
casttube                          0.2.1                   python  
cbor2                             5.5.1                   python  
certifi                           2023.11.17              python  
cffi                              1.16.0                  python  
cfgv                              3.4.0                   python  
chacha20poly1305                  0.0.3                   python  
chacha20poly1305-reuseable        0.11.0                  python  
charset-normalizer                3.2.0                   python  
circuit-webhook                   1.0.1                   python  
ciscomobilityexpress              0.3.9                   python  
ciso8601                          2.3.0                   python  
cjson                             1.7.15-r4               apk     
clearpasspy                       1.0.2                   python  
click                             8.1.7                   python  
click-log                         0.4.0                   python  
click-plugins                     1.1.1                   python  
clx-sdk-xms                       1.0.0                   python  
coinbase                          2.1.0                   python  
colorama                          0.4.6                   python  
coloredlogs                       15.0.1                  python  
colorlog                          6.7.0                   python  
colorthief                        0.2.1                   python  
colorzero                         2.0                     python  
